127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-08-21 16:47:26, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000897
127.0.0.1, 2013-08-21 16:48:53, GET, /baystreet/schedule, HTTP/1.1, 200, 0.021244
127.0.0.1, 2013-08-21 16:49:45, POST, /baystreet/schedule, HTTP/1.1, 200, 0.025546
127.0.0.1, 2013-08-21 16:56:11, POST, /baystreet/schedule, HTTP/1.1, 200, 0.019088
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001221
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002036
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.001539
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002841
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-08-21 16:56:11, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000626
127.0.0.1, 2013-08-21 16:56:34, POST, /baystreet/schedule, HTTP/1.1, 200, 0.026167
127.0.0.1, 2013-08-21 16:56:53, GET, /baystreet/schedule/index2, HTTP/1.1, 200, 0.010324
127.0.0.1, 2013-08-21 16:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-21 16:57:12, GET, /baystreet/schedule/index, HTTP/1.1, 200, 0.018860
127.0.0.1, 2013-08-21 16:57:15, GET, /baystreet/schedule/index2, HTTP/1.1, 200, 0.009977
127.0.0.1, 2013-08-21 16:57:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2013-08-21 16:57:32, GET, /baystreet/schedule/schedule, HTTP/1.1, 200, 0.010545
127.0.0.1, 2013-08-21 16:57:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2013-08-21 16:58:19, GET, /baystreet/schedule, HTTP/1.1, 200, 0.010569
127.0.0.1, 2013-08-21 16:58:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-21 16:58:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2013-08-21 16:58:23, GET, /baystreet/schedule, HTTP/1.1, 200, 0.009883
127.0.0.1, 2013-08-21 16:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/schedule, HTTP/1.1, 200, 0.021342
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001921
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006185
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.009643
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.002244
127.0.0.1, 2013-08-21 16:58:31, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.006424
127.0.0.1, 2013-08-21 16:59:04, GET, /baystreet/schedule, HTTP/1.1, 200, 0.010584
127.0.0.1, 2013-08-21 16:59:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/schedule, HTTP/1.1, 200, 0.021757
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002009
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001896
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002048
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002535
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002362
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001106
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001150
127.0.0.1, 2013-08-21 17:00:28, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-08-21 17:00:45, POST, /baystreet/schedule, HTTP/1.1, 200, 0.015100
127.0.0.1, 2013-08-21 17:00:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-21 17:11:56, GET, /baystreet/schedule, HTTP/1.1, 200, 0.018406
127.0.0.1, 2013-08-21 17:12:00, GET, /baystreet/schedule, HTTP/1.1, 200, 0.018209
127.0.0.1, 2013-08-21 17:12:24, POST, /baystreet/schedule, HTTP/1.1, 200, 0.015574
127.0.0.1, 2013-08-21 17:12:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2013-08-21 18:19:17, GET, /baystreet/schedule, HTTP/1.1, 200, 0.116251
127.0.0.1, 2013-08-21 18:19:18, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000226
127.0.0.1, 2013-08-21 18:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2013-08-21 18:20:22, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000247
127.0.0.1, 2013-08-21 18:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2013-08-21 18:21:46, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000233
127.0.0.1, 2013-08-21 18:21:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-08-21 18:21:49, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000219
127.0.0.1, 2013-08-21 18:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-21 18:21:51, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000223
127.0.0.1, 2013-08-21 18:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2013-08-21 18:21:57, GET, /baystreet/schedule_file.ics, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-21 18:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-21 18:22:30, GET, /baystreet/, HTTP/1.1, 200, 0.257608
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/, HTTP/1.1, 200, 0.019508
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001394
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001107
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001133
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002784
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001540
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001510
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-08-21 18:22:37, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000272
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/, HTTP/1.1, 200, 0.018609
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001977
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001590
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001949
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002714
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000860
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-08-21 18:22:40, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.001120
127.0.0.1, 2013-08-21 18:23:13, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000232
127.0.0.1, 2013-08-21 18:23:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2013-08-21 18:23:22, GET, /baystreet/schedule_file.ics, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-21 18:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2013-08-21 18:23:25, GET, /baystreet/schedule_file.ics, HTTP/1.1, 400, 0.000227
127.0.0.1, 2013-08-21 18:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2013-08-21 18:23:59, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 500, 0.087784
127.0.0.1, 2013-08-21 18:23:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2013-08-21 18:24:03, GET, /baystreet/schedule/schedule_file, HTTP/1.1, 200, 0.038604
127.0.0.1, 2013-08-21 18:24:08, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 500, 0.039140
127.0.0.1, 2013-08-21 18:24:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2013-08-21 18:24:10, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-21.18-24-08.0d42e59d-dd3a-492a-9048-1bb74280bb03, HTTP/1.1, 303, 0.061140
127.0.0.1, 2013-08-21 18:24:10, GET, /admin/default/index, HTTP/1.1, 200, 0.029065
127.0.0.1, 2013-08-21 18:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-08-21 18:24:13, POST, /admin/default/index, HTTP/1.1, 303, 0.050908
127.0.0.1, 2013-08-21 18:24:13, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-21.18-24-08.0d42e59d-dd3a-492a-9048-1bb74280bb03, HTTP/1.1, 200, 0.044653
127.0.0.1, 2013-08-21 18:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2013-08-21 18:25:56, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.011050
127.0.0.1, 2013-08-21 18:26:23, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.081801
127.0.0.1, 2013-08-21 18:26:36, GET, /baystreet/schedule/schedule_file, HTTP/1.1, 200, 0.038752
127.0.0.1, 2013-08-21 18:28:13, GET, /baystreet/schedule/, HTTP/1.1, 200, 0.019021
127.0.0.1, 2013-08-21 18:28:26, POST, /baystreet/schedule/, HTTP/1.1, 500, 0.088356
127.0.0.1, 2013-08-21 18:28:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2013-08-21 18:28:28, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-21.18-28-26.31b0ccf0-86a6-4bbc-adf9-167f2183881f, HTTP/1.1, 200, 0.106388
127.0.0.1, 2013-08-21 18:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2013-08-21 18:30:18, POST, /baystreet/schedule/, HTTP/1.1, 303, 0.015394
127.0.0.1, 2013-08-21 18:30:18, GET, /baystreet/schedule/schedule.ics, HTTP/1.1, 404, 0.008931
127.0.0.1, 2013-08-21 18:30:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2013-08-21 18:30:28, GET, /baystreet/schedule/schedule.ics, HTTP/1.1, 404, 0.009771
127.0.0.1, 2013-08-21 18:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-08-21 18:30:34, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000220
127.0.0.1, 2013-08-21 18:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2013-08-21 18:30:46, GET, /baystreet/schedule.ics, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-08-21 18:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-21 18:30:50, GET, /baystreet/schedule, HTTP/1.1, 200, 0.018883
127.0.0.1, 2013-08-21 18:31:05, POST, /baystreet/schedule, HTTP/1.1, 303, 0.015838
127.0.0.1, 2013-08-21 18:31:05, GET, /baystreet/schedule/schedule.ics, HTTP/1.1, 404, 0.008785
127.0.0.1, 2013-08-21 18:31:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2013-08-21 18:31:25, GET, /baystreet/schedule/schedule.ics, HTTP/1.1, 404, 0.009313
127.0.0.1, 2013-08-21 18:31:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2013-08-21 18:31:27, GET, /baystreet/schedule, HTTP/1.1, 200, 0.018649
127.0.0.1, 2013-08-21 18:31:29, POST, /baystreet/schedule, HTTP/1.1, 303, 0.015155
127.0.0.1, 2013-08-21 18:31:29, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.009140
127.0.0.1, 2013-08-21 18:34:48, POST, /baystreet/schedule, HTTP/1.1, 200, 0.023009
127.0.0.1, 2013-08-21 18:34:51, POST, /baystreet/schedule, HTTP/1.1, 200, 0.018516
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001246
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002369
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.001265
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001135
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2013-08-21 18:34:51, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-08-21 18:34:55, GET, /baystreet/schedule, HTTP/1.1, 200, 0.019320
127.0.0.1, 2013-08-21 18:35:02, POST, /baystreet/schedule, HTTP/1.1, 303, 0.015597
127.0.0.1, 2013-08-21 18:35:02, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.009874
127.0.0.1, 2013-08-21 18:35:45, POST, /baystreet/schedule, HTTP/1.1, 200, 0.019490
127.0.0.1, 2013-08-21 18:35:48, POST, /baystreet/schedule, HTTP/1.1, 200, 0.019332
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001629
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002215
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.001255
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002440
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001657
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001079
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001547
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002159
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-08-21 18:35:48, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-08-21 18:35:53, POST, /baystreet/schedule, HTTP/1.1, 303, 0.015353
127.0.0.1, 2013-08-21 18:35:53, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.010035
127.0.0.1, 2013-08-21 18:36:11, POST, /baystreet/schedule, HTTP/1.1, 200, 0.022034
127.0.0.1, 2013-08-21 18:36:15, POST, /baystreet/schedule, HTTP/1.1, 303, 0.015522
127.0.0.1, 2013-08-21 18:36:15, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.009104
127.0.0.1, 2013-08-21 18:38:47, POST, /baystreet/schedule, HTTP/1.1, 200, 0.018992
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001434
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001540
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.001331
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001848
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001781
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000867
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001228
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000699
127.0.0.1, 2013-08-21 18:38:47, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000676
127.0.0.1, 2013-08-21 18:38:51, POST, /baystreet/schedule, HTTP/1.1, 303, 0.015806
127.0.0.1, 2013-08-21 18:38:52, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.009512
127.0.0.1, 2013-08-21 18:42:18, GET, /, HTTP/1.1, 303, 0.000419
127.0.0.1, 2013-08-21 18:42:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.067949
127.0.0.1, 2013-08-21 18:44:59, GET, /, HTTP/1.1, 303, 0.000412
127.0.0.1, 2013-08-21 18:44:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.018755
127.0.0.1, 2013-08-21 18:45:46, GET, /, HTTP/1.1, 303, 0.000401
127.0.0.1, 2013-08-21 18:45:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.017713
127.0.0.1, 2013-08-21 18:46:00, GET, /baystreet/schedule, HTTP/1.1, 200, 0.018487
127.0.0.1, 2013-08-21 18:46:01, GET, /baystreet, HTTP/1.1, 200, 0.018836
127.0.0.1, 2013-08-21 18:47:03, GET, /, HTTP/1.1, 303, 0.001471
127.0.0.1, 2013-08-21 18:47:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.082107
127.0.0.1, 2013-08-21 18:47:07, GET, /baystreet, HTTP/1.1, 200, 0.059186
127.0.0.1, 2013-08-21 18:47:29, GET, /baystreet, HTTP/1.1, 200, 0.090154
127.0.0.1, 2013-08-21 18:48:13, GET, /, HTTP/1.1, 303, 0.000467
127.0.0.1, 2013-08-21 18:48:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.049725
127.0.0.1, 2013-08-21 18:48:25, GET, /, HTTP/1.1, 303, 0.001302
127.0.0.1, 2013-08-21 18:48:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.081914
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.018340
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001467
